IP?∞Â?,Á´ØÂè£,TLS,?∞ÊçÆ‰∏≠Â?,?∞Âå∫,?éÂ?,ÁΩëÁ?Âª∂Ë?,‰∏ãËΩΩ?üÂ∫¶
103.160.204.10,443,TRUE,LAX,North America,Los Angeles,152 ms,17157 kB/s
103.160.204.72,443,TRUE,LAX,North America,Los Angeles,173 ms,15866 kB/s
204.93.210.84,443,TRUE,LAX,North America,Los Angeles,183 ms,15825 kB/s
103.160.204.253,443,TRUE,LAX,North America,Los Angeles,185 ms,14648 kB/s
103.160.204.182,443,TRUE,LAX,North America,Los Angeles,196 ms,14581 kB/s
103.160.204.20,443,TRUE,LAX,North America,Los Angeles,165 ms,12114 kB/s
138.19.30.55,443,TRUE,HKG,Asia Pacific,Hong Kong,14 ms,76191 kB/s
39.115.137.14,443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,4844 kB/s
38.150.3.46,443,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,2229 kB/s
202.81.231.150,443,TRUE,HKG,Asia Pacific,Hong Kong,86 ms,1908 kB/s
175.45.21.9,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,1826 kB/s
203.198.16.59,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1807 kB/s
8.217.243.90,443,TRUE,HKG,Asia Pacific,Hong Kong,1015 ms,1591 kB/s
103.74.173.120,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1571 kB/s
34.92.139.62,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,1552 kB/s
47.52.123.207,443,TRUE,HKG,Asia Pacific,Hong Kong,4 ms,1493 kB/s
45.78.39.237,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1439 kB/s
34.92.127.151,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1438 kB/s
43.154.201.199,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1424 kB/s
219.76.13.180,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1422 kB/s
93.177.77.114,443,TRUE,HKG,Asia Pacific,Hong Kong,1006 ms,1396 kB/s
103.229.182.24,443,TRUE,HKG,Asia Pacific,Hong Kong,6 ms,1302 kB/s
20.239.136.208,443,TRUE,HKG,Asia Pacific,Hong Kong,1009 ms,1300 kB/s
8.218.58.230,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1283 kB/s
34.96.166.169,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1261 kB/s
61.93.170.151,443,TRUE,HKG,Asia Pacific,Hong Kong,1012 ms,1239 kB/s
219.76.13.186,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1239 kB/s
104.29.69.86,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,1237 kB/s
112.120.127.242,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,1218 kB/s
38.207.129.77,443,TRUE,HKG,Asia Pacific,Hong Kong,4 ms,1178 kB/s
8.217.199.195,443,TRUE,HKG,Asia Pacific,Hong Kong,1016 ms,1177 kB/s
112.120.127.147,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1141 kB/s
103.103.245.51,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1125 kB/s
156.251.180.226,443,TRUE,HKG,Asia Pacific,Hong Kong,1010 ms,1124 kB/s
103.160.204.97,443,TRUE,HKG,Asia Pacific,Hong Kong,9 ms,1123 kB/s
149.104.22.135,443,TRUE,HKG,Asia Pacific,Hong Kong,4 ms,1088 kB/s
103.200.112.108,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,1050 kB/s
20.189.121.89,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,987 kB/s
43.254.166.61,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,939 kB/s
47.242.125.241,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,914 kB/s
104.29.67.155,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,912 kB/s
38.47.120.73,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,912 kB/s
45.207.218.143,443,TRUE,HKG,Asia Pacific,Hong Kong,1 ms,898 kB/s
103.234.53.102,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,873 kB/s
156.255.90.124,443,TRUE,HKG,Asia Pacific,Hong Kong,2 ms,872 kB/s
103.42.214.169,443,TRUE,HKG,Asia Pacific,Hong Kong,1010 ms,860 kB/s
199.119.138.78,443,TRUE,HKG,Asia Pacific,Hong Kong,0 ms,860 kB/s
103.160.204.12,443,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,859 kB/s
154.220.73.200,443,TRUE,HKG,Asia Pacific,Hong Kong,1019 ms,850 kB/s
